12:35:13.100 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:01:46.247 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678687210473_116.2.240.65_52292
14:01:46.252 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@67759617[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 36]
14:01:46.256 [Thread-31] INFO  c.x.j.c.s.EmbedServer - [run,91] - >>>>>>>>>>> xxl-job remoting server stop.
14:01:49.268 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,90] - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registryRemove, content=null]
14:01:49.268 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,105] - >>>>>>>>>>> xxl-job, executor registry thread destroy.
14:01:49.268 [SpringApplicationShutdownHook] INFO  c.x.j.c.s.EmbedServer - [stop,117] - >>>>>>>>>>> xxl-job remoting server destroy success.
14:01:49.269 [xxl-job, executor TriggerCallbackThread] INFO  c.x.j.c.t.TriggerCallbackThread - [run,98] - >>>>>>>>>>> xxl-job, executor callback thread destroy.
14:01:49.269 [Thread-30] INFO  c.x.j.c.t.TriggerCallbackThread - [run,128] - >>>>>>>>>>> xxl-job, executor retry callback thread destroy.
14:01:57.342 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:01:58.269 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
14:02:00.075 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8082"]
14:02:00.076 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:02:00.076 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
14:02:00.207 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:02:00.831 [main] INFO  c.t.x.e.c.XxlJobConfig - [xxlJobExecutor,51] - >>>>>>>>>>> xxl-job config init.
14:02:02.528 [main] INFO  c.x.j.c.e.XxlJobExecutor - [registJobHandler,183] - >>>>>>>>>>> xxl-job register jobhandler success, name:myJobHander, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@4627dfda[class com.towelove.xxljob.executor.excutor.SimpleXxxJob#myJobHander]
14:02:03.010 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a16b63d8-aa0c-4a99-82c8-5acc23a9251a
14:02:03.083 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 39 ms to scan 1 urls, producing 3 keys and 6 values 
14:02:03.133 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 4 keys and 9 values 
14:02:03.148 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
14:02:03.375 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 222 ms to scan 220 urls, producing 0 keys and 0 values 
14:02:03.391 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 5 values 
14:02:03.407 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 1 keys and 7 values 
14:02:03.425 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values 
14:02:03.469 [Thread-30] INFO  c.x.j.c.s.EmbedServer - [run,82] - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 30020
14:02:03.591 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 162 ms to scan 220 urls, producing 0 keys and 0 values 
14:02:03.594 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] RpcClient init label, labels = {module=naming, source=sdk}
14:02:03.596 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:02:03.596 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:02:03.598 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:02:03.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
14:02:05.485 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678687323972_116.2.240.65_52654
14:02:05.487 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Notify connected event to listeners.
14:02:05.487 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:02:05.488 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$974/57866172
14:02:05.592 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8082"]
14:02:05.655 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-xxlJob-exectour 192.168.146.1:8082 register finished
14:02:06.089 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStarted,61] - Started ToweloveXxlJobExecutorApplication in 9.73 seconds (JVM running for 13.296)
14:02:06.090 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Receive server push request, request = NotifySubscriberRequest, requestId = 833
14:02:06.101 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a16b63d8-aa0c-4a99-82c8-5acc23a9251a] Ack server push request, request = NotifySubscriberRequest, requestId = 833
14:02:06.500 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:02:39.521 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:03:12.539 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:03:45.554 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:04:18.571 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:04:51.584 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:05:24.602 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:05:47.199 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
14:05:47.235 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
14:05:47.566 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
14:05:47.566 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@769ae1c7[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:05:47.566 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678687323972_116.2.240.65_52654
14:05:47.571 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@70c506ea[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 65]
14:05:47.574 [Thread-30] INFO  c.x.j.c.s.EmbedServer - [run,91] - >>>>>>>>>>> xxl-job remoting server stop.
14:05:50.586 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,90] - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registryRemove, content=null]
14:05:50.587 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,105] - >>>>>>>>>>> xxl-job, executor registry thread destroy.
14:05:50.587 [SpringApplicationShutdownHook] INFO  c.x.j.c.s.EmbedServer - [stop,117] - >>>>>>>>>>> xxl-job remoting server destroy success.
14:05:50.588 [xxl-job, executor TriggerCallbackThread] INFO  c.x.j.c.t.TriggerCallbackThread - [run,98] - >>>>>>>>>>> xxl-job, executor callback thread destroy.
14:05:50.588 [Thread-29] INFO  c.x.j.c.t.TriggerCallbackThread - [run,128] - >>>>>>>>>>> xxl-job, executor retry callback thread destroy.
14:06:04.086 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:06:05.123 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
14:06:07.067 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8082"]
14:06:07.068 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:06:07.068 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
14:06:07.177 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:06:07.812 [main] INFO  c.t.x.e.c.XxlJobConfig - [xxlJobExecutor,51] - >>>>>>>>>>> xxl-job config init.
14:06:09.256 [main] INFO  c.x.j.c.e.XxlJobExecutor - [registJobHandler,183] - >>>>>>>>>>> xxl-job register jobhandler success, name:myJobHander, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@45e69324[class com.towelove.xxljob.executor.excutor.SimpleXxxJob#myJobHander]
14:06:09.664 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 560ca8cf-156a-4b12-8255-13bd376b3240
14:06:09.738 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 46 ms to scan 1 urls, producing 3 keys and 6 values 
14:06:09.779 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 4 keys and 9 values 
14:06:09.793 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 3 keys and 10 values 
14:06:09.964 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 166 ms to scan 220 urls, producing 0 keys and 0 values 
14:06:09.974 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
14:06:09.985 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
14:06:09.997 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
14:06:10.017 [Thread-29] INFO  c.x.j.c.s.EmbedServer - [run,82] - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 30020
14:06:10.138 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 138 ms to scan 220 urls, producing 0 keys and 0 values 
14:06:10.140 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] RpcClient init label, labels = {module=naming, source=sdk}
14:06:10.143 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:06:10.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:06:10.144 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:06:10.146 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
14:06:11.703 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678687570216_116.2.240.65_53005
14:06:11.705 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Notify connected event to listeners.
14:06:11.705 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:06:11.706 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$977/528469698
14:06:12.329 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Receive server push request, request = NotifySubscriberRequest, requestId = 834
14:06:12.336 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Ack server push request, request = NotifySubscriberRequest, requestId = 834
14:06:13.036 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:06:16.918 [main] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - started com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@54b96813
14:06:17.776 [main] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - started com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@2ebcbf9d
14:06:17.777 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8082"]
14:06:17.832 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-xxlJob-exectour 192.168.146.1:8082 register finished
14:06:18.176 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStarted,61] - Started ToweloveXxlJobExecutorApplication in 15.067 seconds (JVM running for 18.665)
14:06:18.421 [nacos-grpc-client-executor-11] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Receive server push request, request = NotifySubscriberRequest, requestId = 835
14:06:18.433 [nacos-grpc-client-executor-11] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Ack server push request, request = NotifySubscriberRequest, requestId = 835
14:06:35.122 [http-nio-8082-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:06:51.351 [ConsumeMessageThread_sys_mail_send_group_1] INFO  c.t.x.e.m.c.m.SysMessageConsumer - [accept,23] - 接收到系统消息: MailSendMessage(logId=1, mail=460219753@qq.com, accountId=1, nickname=460219753@qq.com, title=helo, content=123, isHtml=null, files=null)
14:06:51.351 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:07:25.253 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:07:28.694 [ConsumeMessageThread_sys_mail_send_group_1] INFO  c.t.x.e.m.c.m.SysMessageConsumer - [accept,23] - 接收到系统消息: MailSendMessage(logId=1, mail=460219753@qq.com, accountId=1, nickname=460219753@qq.com, title=helo, content=123, isHtml=null, files=null)
14:07:35.022 [ConsumeMessageThread_sys_mail_send_group_1] INFO  c.t.x.e.m.c.m.SysMessageConsumer - [accept,23] - 接收到系统消息: MailSendMessage(logId=1, mail=460219753@qq.com, accountId=1, nickname=460219753@qq.com, title=helo, content=123, isHtml=null, files=null)
14:07:35.590 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Server healthy check fail, currentConnection = 1678687570216_116.2.240.65_53005
14:07:37.820 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:07:38.037 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Success to connect a server [123.249.97.220:8848], connectionId = 1678687656629_116.2.240.65_53085
14:07:38.037 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Abandon prev connection, server is 123.249.97.220:8848, connectionId is 1678687570216_116.2.240.65_53005
14:07:38.037 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678687570216_116.2.240.65_53005
14:07:38.044 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Notify disconnected event to listeners
14:07:38.046 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Notify connected event to listeners.
14:07:41.603 [nacos-grpc-client-executor-36] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Receive server push request, request = NotifySubscriberRequest, requestId = 836
14:07:41.604 [nacos-grpc-client-executor-36] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [560ca8cf-156a-4b12-8255-13bd376b3240] Ack server push request, request = NotifySubscriberRequest, requestId = 836
14:07:58.280 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:08:31.303 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:09:04.319 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:09:37.340 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:10:10.364 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:10:43.379 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:11:16.388 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
14:11:17.290 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@54b96813
14:11:17.495 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@2ebcbf9d
14:11:17.541 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
14:11:17.594 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
14:11:17.912 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
14:11:17.913 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@69547825[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:11:17.913 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678687656629_116.2.240.65_53085
14:11:17.915 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@34acb96d[Running, pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 89]
14:11:17.918 [Thread-29] INFO  c.x.j.c.s.EmbedServer - [run,91] - >>>>>>>>>>> xxl-job remoting server stop.
